unit_name	credibility
dime oersted litre	0.6666666666666666
centimetre to the 120	0.3333333333333333
centimetre to the 166	0.3333333333333333
centimetre to the 149	0.3333333333333333
siemens year south african rand ampere-turn	0.3333333333333333
centimetre to the 110	0.3333333333333333
centimetre to the 99	0.3333333333333333
per year to the 34	0.5
watt per south african rand to the 222	0.2857142857142857
centimetre to the 139	0.3333333333333333
year second litre	1.0
centimetre to the 94	0.3333333333333333
unk to the 51 minute of arc	0.5
centimetre to the 57	0.3333333333333333
dozen	0.0
centimetre to the 124	0.3333333333333333
unk minute of arc minute of arc newton	0.8
centimetre to the 174	0.3333333333333333
league swiss franc	0.6666666666666666
volt-ampere second exayear	0.6666666666666666
newton cubic hectolitre	0.6666666666666666
statcoulomb stokes	0.0
centimetre to the 76	0.3333333333333333
centimetre to the 88	0.3333333333333333
centimetre to the 73	0.3333333333333333
unk to the 28	0.3333333333333333
centimetre to the 90	0.3333333333333333
centimetre to the 56	0.3333333333333333
horsepower farad to the 14	0.5
unk to the 48 foot	0.5
hour to the 12 second	0.5
megayear per year to the 2011	0.6
megayear south african rand to the 21	0.16666666666666666
hour to the 17 second	0.5
unk to the 9 second of arc siemens	0.5714285714285714
per farad per exawatt	0.6666666666666666
year to the 6 metre to the 24 dime	0.6
centimetre to the 168	0.3333333333333333
unk to the 12 minute of arc	0.5
square unk inch newton	1.0
siemens to the 24	0.3333333333333333
cubic centimetre metre to the 280	0.6
per year to the 25	0.5
unk to the 14 foot foot siemens	0.6
per metre to the 850 metre	0.5
unk to the 50 unk to the 34	0.3333333333333333
year henry	1.0
centilitre to the 8	0.3333333333333333
per week to the 14	0.5
week to the 5 hour	0.5
attowatt tesla	0.0
centimetre to the 130	0.3333333333333333
square unk minute of arc	0.8
centimetre to the 167	0.3333333333333333
foot newton to the 10123	0.5
per week to the 11	0.5
kilometre per rutherford per watt	0.75
per week to the 12	0.5
pint dime per cubic farad	1.0
teraampere year	0.5
siemens joule litre to the 5	0.6
per metre to the 197	0.5
per month to the 5	0.5
square week hour	1.0
centimetre to the 101	0.3333333333333333
per kilogram	1.0
year exayear tonne second	0.5
degree angle to the 54 minute of arc	0.5714285714285714
year bit	1.0
ampere-turn swiss franc to the 100	0.4
unk to the 48 foot foot siemens	0.6
per month to the 7	0.5
unk to the 49	0.3333333333333333
astronomical unit per gram to the 2012	0.5
pint dime per farad	1.0
gram to the 14	0.3333333333333333
per byte	1.0
ampere pint per south african rand to the 2020	0.375
centimetre to the 53	0.3333333333333333
unk to the 15 minute of arc	0.5
hectometre per tesla metre	0.5
per year to the 14	0.5
pint dime per farad to the 8	0.6666666666666666
litre year newton dime	1.0
centavo kibibyte	0.5
hour to the 8 second	0.5
horsepower cubic farad	1.0
watt per south african rand to the 223	0.2857142857142857
unk to the 9 minute of arc minute of arc newton	0.5714285714285714
unk to the 53 second of arc siemens	0.5714285714285714
horsepower farad to the 19	0.5
year year nanoampere megaampere	0.3333333333333333
horsepower farad to the 18	0.5
siemens attoampere per south african rand	0.3333333333333333
centimetre to the 86	0.3333333333333333
centimetre to the 69	0.3333333333333333
megapixel	1.0
centimetre to the 151	0.3333333333333333
unk to the 59	0.3333333333333333
centimetre to the 29	0.3333333333333333
day henry	1.0
week to the 4 hour	0.5
cubic centimetre litre	1.0
per year to the 24	0.5
year to the 4 dime	0.5
foot litre to the 11	0.5
hartree millimetre acre kibibyte	0.75
byte to the 2750	0.3333333333333333
unk to the 49 second of arc newton	0.5714285714285714
unk to the 18	0.3333333333333333
centimetre to the 169	0.3333333333333333
year newton cubic litre	1.0
per unk to the 16 degree Celsius	0.6666666666666666
volt metre	0.5
dime day	1.0
exawatt per kilogram per watt	0.75
per metre to the 150 metre	0.5
per year to the 29	0.5
petayear	1.0
per byte to the 111	0.5
centimetre to the 162	0.3333333333333333
centimetre to the 85	0.3333333333333333
speed of light ell	0.0
kilometre nanoampere	0.5
hour to the 33 metre	0.5
unk to the 58 second of arc newton	0.5714285714285714
centavo square kibibyte	0.6666666666666666
minute of arc roentgen year kibibyte	0.8333333333333334
year exayear tonne	0.3333333333333333
bushel dime second	0.6666666666666666
centimetre to the 152	0.3333333333333333
unk to the 53 foot foot newton	0.6
degree Celsius hectolitre to the 7	0.4
unk to the 58 second siemens	0.6
watt tesla	0.5
foot litre to the 5	0.5
watt to the 4	0.3333333333333333
degree angle to the 50 minute of arc	0.5714285714285714
