curie	claimed_prefix	label	envo_native	obsolete	no_comparison_enum	ancestors_in_enum_count	descendants_in_enum_count	nlcd_class	abp	env_sys	biome	terrestrial_biome	aquatic_biome	marine_biome	env_mat	soil	liquid water	water ice	snow	mass_of_environmental_material	human_construction	building	building_part	plant_structure	goldterms_mappings	nmdc_biosamples_count	ncbi_bioprojects_count
ENVO:00000460	ENVO	penplain	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000800	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000952	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001474	ENVO	astronomical observatory system	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005750	ENVO	grassland soil	True	False	False	0	0	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000126	ENVO	sulfur spring	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		7.0
ENVO:00001007	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
PO:0030072	PO	costa	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False		1.0
ENVO:00000888	ENVO	large river headwater biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000426	ENVO	ocean floor	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000751	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000484	ENVO	container glass	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01000681	ENVO	sodium chloride salt	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00001109	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:2017081505	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000305	ENVO	peninsula	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00001064	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000530	ENVO	apron	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000058	ENVO	kelp forest	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00001094	FOODON	fermented beverage	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000065	ENVO	railway	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False		1.0
ENVO:00002042	ENVO	surface water	True	False	False	0	0	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	287.0	70.0
FOODON:00001293	FOODON	shellfish food product	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000633	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000110	ENVO	hydrogenous sediment	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000391	ENVO	land bridge	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:06105101	ENVO	plastic	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		1.0
NCBITaxon:1125	NCBITaxon	Microcystis	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000409	ENVO	freshwater littoral zone	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000114	ENVO	agricultural field	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True		4.0
FOODON:00001106	FOODON	camelid dairy food product	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000274	ENVO	continental rise	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:03600071	ENVO	cyanobacterial bloom	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True		5.0
ENVO:00000922	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000454	ENVO	turlough	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000833	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001120	FOODON	camelid milk beverage	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
FOODON:00001100	FOODON	orange fruit beverage	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01000444	ENVO	dacitic lava	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00003870	ENVO	rice straw	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
FOODON:00001140	FOODON	fruit juice food product	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000534	ENVO	riverine pothole	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00005765	ENVO	frozen compost soil	True	False	False	0	0	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False		
ENVO:00000216	ENVO	fumarole	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000861	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002266	ENVO	chicken breeding waste material	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000745	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000198	ENVO	ice-covered lake	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002006	ENVO	liquid water	True	False	False	0	0	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False		4.0
ENVO:00000921	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000909	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002236	ENVO	cryosol	True	False	False	0	0	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False		
ENVO:01000273	ENVO	lime mudstone	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:2000005	ENVO	freshwater algal bloom	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000313	ENVO	blowout	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00001069	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000326	ENVO	sea cave	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000801	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000298	ENVO	marine iceberg	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False		2.0
ENVO:01000855	ENVO	area of mixed forest	True	False	False	0	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001867	FOODON	food dressing product	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000145	ENVO	ice cap	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False		1.0
ENVO:00000077	ENVO	agricultural ecosystem	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01001282	ENVO	silica dust	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:06105123	ENVO	synthetic polymer	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000752	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
PATO:0002270	PATO	increased accumulation	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000355	ENVO	monogenetic volcanic field	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000965	ENVO	constructed swimming pool	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False		2.0
