curie	claimed_prefix	label	envo_native	obsolete	EnvMediumSoilEnum_11_1	ancestors_in_enum_count	descendants_in_enum_count	nlcd_class	abp	env_sys	biome	terrestrial_biome	aquatic_biome	marine_biome	env_mat	soil	liquid water	water ice	snow	mass_of_environmental_material	human_construction	building	building_part	plant_structure	goldterms_mappings	nmdc_biosamples_count	ncbi_bioprojects_count
ENVO:01001649	ENVO	heavy fraction material	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01000890	ENVO	area of moss-dominated vegetation	True	False	False	0	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
PO:0025356	PO	bulb	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True		3.0
ENVO:00000087	ENVO	cliff	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01000249	ENVO	urban biome	True	False	False	0	0	False	True	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00001092	FOODON	vertebrate animal food product	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01001846	ENVO	depth hoar	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
FOODON:00004242	FOODON	animal food product	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01000267	ENVO	atmosphere	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:03605004	ENVO	epipsammon	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
FOODON:00001036	FOODON	pont ieveque cheese food product	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000302	ENVO	rift valley	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001405	ENVO	laboratory environment	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		13.0
FOODON:00001126	FOODON	bovine cheese food product	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01000481	ENVO	silica-based glass	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
FOODON:03400209	FOODON	fruit jelly (us cfr)	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00003083	ENVO	sarcosine enriched soil	True	False	False	1	0	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False		
FOODON:00001140	FOODON	fruit juice food product	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01000556	ENVO	biogas	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01000405	ENVO	respirable suspended particulate matter	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01001155	ENVO	astrogeological gas	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01001804	ENVO	subtropical forest	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00005829	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005787	ENVO	eucalyptus forest soil	True	False	True	2	0	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False		1.0
ENVO:03510037	ENVO	radioactive material	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01000119	ENVO	silty sediment	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01001444	ENVO	usage of an environment for transportation	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001098	FOODON	fermented apple beverage	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000304	ENVO	shore	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		6.0
ENVO:00002212	ENVO	thermophilic granular sludge	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01001041	ENVO	fungi-associated environment	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005813	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001527	ENVO	plastic-frozen soil	True	False	True	2	0	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False		
ENVO:01001845	ENVO	hoar	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01001848	ENVO	rime	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
FOODON:00001254	FOODON	plant derived fermented beverage	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:03510006	ENVO	diesel fuel	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
FOODON:00001086	FOODON	kefir food product	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01001432	ENVO	forestry	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000100	ENVO	valley	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		5.0
ENVO:00000002	ENVO	anthropogenic geographic feature	True	False	False	0	3	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00001175	FOODON	plant stem food product	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000077	ENVO	agricultural ecosystem	True	False	False	0	5	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		29.0
ENVO:00002268	ENVO	sphagnum bog	True	False	False	2	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00005809	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:03000071	ENVO	first year ice	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False		
FOODON:00002153	FOODON	plant seed vegetable food product	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:03600065	ENVO	spring water	True	False	False	0	0	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False		
FOODON:00001176	FOODON	invertebrate animal food product	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01001849	ENVO	glaze	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000233	ENVO	swamp ecosystem	True	False	False	1	1	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
FOODON:03430109	FOODON	food (liquid, low viscosity)	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01000962	ENVO	diatomite	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:06105273	ENVO	fine sand	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
BFO:0000020	BFO	specifically dependent continuant	False	False	False	0	86	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:03400257	FOODON	fruit or vegetable product (us cfr)	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:01000451	ENVO	atmospheric carbon dioxide	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00002872	ENVO	bagasse	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:06105275	ENVO	silty loam	True	False	False	2	0	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False		
CHEBI:24866	CHEBI	salt	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:03501307	ENVO	ceramic	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:02000029	ENVO	cerebrospinal fluid material	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
FOODON:00002158	FOODON	food (preserved)	False	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00002114	ENVO	chemically enriched sediment	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
CHEBI:22695	CHEBI	base	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		15.0
ENVO:00005750	ENVO	grassland soil	True	False	True	1	1	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False		2.0
